person_id,unit_id,in_scope,phish_sent,phish_clicked,phish_reported,credential_submitted,training_assigned,training_completed
P01180,OPS_IT_A,0,0,0,0,0,0,0
P01181,OPS_IT_B,1,5,1,0,1,2,2
P01182,OPS_IT_B,1,4,0,1,0,3,2
P01183,OPS_IT_B,0,0,0,0,0,0,0
P01184,OPS_IT_B,1,3,0,0,0,3,1
P01185,OPS_IT_B,0,0,0,0,0,0,0
P01186,OPS_IT_B,0,0,0,0,0,0,0
P01187,OPS_IT_B,1,3,1,0,0,3,2
P01188,OPS_IT_B,0,0,0,0,0,0,0
P01189,OPS_IT_B,1,4,2,1,1,3,1
P01190,OPS_IT_B,0,0,0,0,0,0,0
P01191,OPS_IT_B,0,0,0,0,0,0,0
P01192,OPS_IT_B,1,3,0,0,0,3,2
P01193,OPS_IT_B,1,5,2,0,1,3,2
P01194,OPS_IT_B,1,4,0,0,0,3,3
P01195,OPS_IT_B,1,3,0,0,0,2,1
P01196,OPS_IT_B,1,4,2,0,1,3,1
P01197,OPS_IT_B,1,4,0,0,0,2,2
P01198,OPS_IT_B,0,0,0,0,0,0,0
P01199,OPS_IT_B,1,4,0,0,0,4,2
P01200,OPS_IT_B,0,0,0,0,0,0,0
P01201,OPS_IT_B,0,0,0,0,0,0,0
P01202,OPS_IT_B,1,3,1,0,1,2,1
P01203,OPS_IT_B,0,0,0,0,0,0,0
P01204,OPS_IT_B,1,4,1,0,0,3,3
P01205,OPS_IT_B,1,4,4,0,1,3,3
P01206,OPS_IT_B,1,5,1,0,0,4,3
P01207,OPS_IT_B,1,4,0,1,0,2,2
P01208,OPS_IT_B,1,5,4,0,0,4,2
P01209,OPS_IT_B,1,3,1,2,0,3,3
P01210,OPS_IT_B,0,0,0,0,0,0,0
P01211,OPS_IT_B,0,0,0,0,0,0,0
P01212,OPS_IT_B,1,4,1,0,0,3,2
P01213,OPS_IT_B,0,0,0,0,0,0,0
P01214,OPS_IT_B,0,0,0,0,0,0,0
P01215,OPS_IT_B,1,5,2,0,1,4,4
P01216,OPS_IT_B,1,4,2,0,1,2,1
P01217,OPS_IT_B,1,3,1,0,0,3,1
P01218,OPS_IT_B,1,5,0,0,0,2,1
P01219,OPS_IT_B,1,3,0,1,0,3,3
P01220,OPS_IT_B,0,0,0,0,0,0,0
P01221,OPS_IT_B,0,0,0,0,0,0,0
P01222,OPS_IT_B,1,4,3,1,1,4,1
P01223,OPS_IT_B,0,0,0,0,0,0,0
P01224,OPS_IT_B,0,0,0,0,0,0,0
P01225,OPS_IT_B,0,0,0,0,0,0,0
P01226,OPS_IT_B,1,4,1,1,0,3,1
P01227,OPS_IT_B,1,4,2,0,0,3,3
P01228,OPS_IT_B,1,3,1,0,0,3,2
P01229,OPS_IT_B,1,3,1,1,0,4,2
P01230,OPS_IT_B,1,5,0,0,0,2,2
P01231,OPS_IT_B,1,3,1,0,0,3,2
P01232,OPS_IT_B,1,4,3,0,3,3,2
P01233,OPS_IT_B,1,3,0,0,0,2,1
P01234,OPS_IT_B,1,4,1,1,0,3,3
P01235,OPS_IT_B,0,0,0,0,0,0,0
P01236,OPS_IT_B,1,3,0,0,0,2,1
P01237,OPS_IT_B,1,4,1,1,0,3,1
P01238,OPS_IT_B,1,4,1,0,1,3,3
P01239,OPS_IT_B,1,4,3,0,1,2,2
P01240,OPS_IT_B,1,3,1,0,0,4,3
P01241,OPS_IT_B,1,4,0,1,0,4,3
P01242,OPS_IT_B,1,4,1,1,0,3,2
P01243,OPS_IT_B,1,5,2,0,2,3,2
P01244,OPS_IT_B,1,3,2,0,1,3,2
P01245,OPS_IT_B,1,4,1,0,1,2,0
P01246,OPS_IT_B,1,4,1,0,0,2,1
P01247,OPS_IT_B,1,5,1,0,1,2,2
P01248,OPS_IT_B,0,0,0,0,0,0,0
P01249,OPS_IT_B,0,0,0,0,0,0,0
P01250,OPS_IT_B,0,0,0,0,0,0,0
P01251,OPS_IT_B,0,0,0,0,0,0,0
P01252,OPS_IT_B,1,4,0,0,0,3,2
P01253,OPS_IT_B,0,0,0,0,0,0,0
P01254,OPS_IT_B,0,0,0,0,0,0,0
P01255,OPS_IT_B,0,0,0,0,0,0,0
P01256,OPS_IT_B,0,0,0,0,0,0,0
P01257,OPS_IT_B,1,4,1,1,0,3,3
P01258,OPS_IT_B,1,4,1,0,1,2,0
P01259,OPS_IT_B,1,3,0,0,0,3,2
P01260,OPS_IT_B,0,0,0,0,0,0,0
P01261,OPS_IT_B,1,3,0,0,0,3,2
P01262,OPS_IT_B,1,4,1,0,1,2,2
P01263,OPS_IT_B,1,4,1,0,1,2,2
P01264,OPS_IT_B,0,0,0,0,0,0,0
P01265,OPS_IT_B,0,0,0,0,0,0,0
P01266,OPS_IT_B,1,4,1,0,0,4,3
P01267,OPS_IT_B,0,0,0,0,0,0,0
P01268,OPS_IT_B,0,0,0,0,0,0,0
P01269,OPS_IT_B,1,4,1,1,1,4,0
P01270,OPS_IT_B,1,3,1,1,1,2,1
P01271,OPS_IT_B,1,4,1,2,0,2,1
P01272,OPS_IT_B,1,4,1,0,0,2,1
P01273,OPS_IT_B,1,4,3,0,2,2,1
P01274,OPS_IT_B,0,0,0,0,0,0,0
P01275,OPS_IT_B,1,4,1,0,1,3,1
P01276,OPS_IT_B,1,4,1,0,1,4,1
P01277,OPS_IT_B,1,5,1,1,0,2,2
P01278,OPS_IT_B,0,0,0,0,0,0,0
P01279,OPS_IT_B,1,3,0,0,0,4,2
P01280,OPS_IT_B,1,3,1,0,0,4,3
P01281,OPS_IT_B,1,5,1,0,1,2,2
P01282,OPS_IT_B,0,0,0,0,0,0,0
P01283,OPS_IT_B,0,0,0,0,0,0,0
P01284,OPS_IT_B,1,4,2,1,1,4,3
P01285,OPS_IT_B,1,3,2,0,2,3,3
P01286,OPS_IT_B,0,0,0,0,0,0,0
P01287,OPS_IT_B,1,3,1,0,1,3,2
P01288,OPS_IT_B,1,5,0,0,0,4,3
P01289,OPS_IT_B,0,0,0,0,0,0,0
P01290,OPS_IT_B,1,4,1,0,0,3,1
P01291,OPS_IT_B,1,4,1,0,1,3,2
P01292,OPS_IT_B,1,3,1,0,1,4,1
P01293,OPS_IT_B,1,4,0,0,0,3,1
P01294,OPS_IT_B,0,0,0,0,0,0,0
P01295,OPS_IT_B,1,5,2,0,0,3,3
P01296,OPS_IT_B,0,0,0,0,0,0,0
P01297,OPS_IT_B,1,5,3,0,1,3,2
P01298,OPS_IT_B,1,4,1,1,0,3,2
P01299,OPS_IT_B,1,3,0,0,0,2,2
P01300,OPS_IT_B,1,5,2,0,1,3,0
P01301,OPS_IT_B,1,5,2,0,1,3,1
P01302,OPS_IT_B,0,0,0,0,0,0,0
P01303,OPS_IT_B,0,0,0,0,0,0,0
P01304,OPS_IT_B,1,3,1,1,1,3,1
P01305,OPS_IT_B,1,3,0,0,0,2,1
P01306,OPS_IT_B,1,4,0,0,0,3,1
P01307,OPS_IT_B,1,4,1,0,1,2,2
P01308,OPS_IT_B,1,5,2,0,0,2,2
P01309,OPS_IT_B,0,0,0,0,0,0,0
P01310,OPS_IT_B,1,4,1,0,0,3,2
P01311,OPS_IT_B,1,4,2,0,0,3,1
P01312,OPS_IT_B,1,4,1,0,0,3,1
P01313,OPS_IT_B,0,0,0,0,0,0,0
P01314,OPS_IT_B,1,4,0,0,0,3,0
P01315,OPS_IT_B,1,4,0,0,0,3,0
P01316,OPS_IT_B,1,3,0,0,0,3,3
P01317,OPS_IT_B,1,3,1,0,1,2,1
P01318,OPS_IT_B,1,5,1,1,0,3,3
P01319,OPS_IT_B,1,3,1,0,1,3,1
P01320,OPS_IT_B,0,0,0,0,0,0,0
P01321,OPS_IT_B,1,4,2,0,1,3,2
P01322,OPS_IT_B,1,4,0,1,0,3,1
P01323,OPS_IT_B,1,3,1,0,0,3,1
P01324,OPS_IT_B,0,0,0,0,0,0,0
P01325,OPS_IT_B,1,4,0,0,0,4,4
P01326,OPS_IT_B,1,5,0,0,0,2,1
P01327,OPS_IT_B,1,4,2,0,1,4,3
P01328,OPS_IT_B,1,4,1,0,1,2,2
P01329,OPS_IT_B,1,4,3,0,3,3,3
P01330,OPS_IT_B,1,3,1,0,1,3,3
P01331,OPS_IT_B,1,4,0,2,0,2,1
P01332,OPS_IT_B,1,5,0,1,0,4,3
P01333,OPS_IT_B,1,4,2,0,0,2,2
P01334,OPS_IT_B,1,3,0,0,0,3,1
P01335,OPS_IT_B,1,3,1,0,0,3,2
P01336,OPS_IT_B,1,4,1,2,0,3,2
P01337,OPS_IT_B,1,3,0,0,0,3,1
P01338,OPS_IT_B,1,4,2,0,1,3,1
P01339,OPS_IT_B,1,4,0,0,0,4,2
P01340,OPS_IT_B,1,4,2,0,1,3,1
P01341,OPS_IT_B,1,3,0,1,0,3,1
P01342,OPS_IT_B,1,3,0,0,0,2,2
P01343,OPS_IT_B,1,3,2,0,2,2,1
P01344,OPS_IT_B,1,4,1,0,0,3,3
P01345,OPS_IT_B,1,4,2,1,1,3,2
P01346,OPS_IT_B,1,5,0,0,0,4,3
P01347,OPS_IT_B,1,4,3,1,0,2,0
P01348,OPS_IT_B,0,0,0,0,0,0,0
P01349,OPS_IT_B,0,0,0,0,0,0,0
P01350,OPS_IT_B,0,0,0,0,0,0,0
P01351,OPS_IT_B,1,4,1,0,1,3,0
P01352,OPS_IT_B,1,3,0,1,0,3,1
P01353,OPS_IT_B,1,4,1,0,0,3,2
P01354,OPS_IT_B,0,0,0,0,0,0,0
P01355,OPS_IT_B,0,0,0,0,0,0,0
P01356,OPS_IT_B,1,4,0,0,0,4,2
P01357,OPS_IT_B,1,4,1,0,0,3,1
P01358,OPS_IT_B,1,4,3,0,0,4,2
P01359,OPS_IT_B,1,3,0,0,0,3,1
P01360,OPS_IT_B,1,4,1,0,1,2,1
P01361,OPS_IT_B,1,4,2,0,0,4,4
P01362,OPS_IT_B,1,4,0,0,0,4,2
P01363,OPS_IT_B,1,4,2,0,0,2,0
P01364,OPS_IT_B,1,4,1,0,1,4,3
P01365,OPS_IT_B,0,0,0,0,0,0,0
P01366,OPS_IT_B,1,4,3,0,1,3,0
P01367,OPS_IT_B,1,4,3,0,1,2,0
P01368,OPS_IT_B,0,0,0,0,0,0,0
P01369,OPS_IT_B,1,3,0,0,0,4,3
P01370,OPS_IT_B,0,0,0,0,0,0,0
P01371,OPS_IT_B,1,5,0,0,0,2,0
P01372,OPS_IT_B,0,0,0,0,0,0,0
P01373,OPS_IT_B,1,5,2,0,1,3,1
P01374,OPS_IT_B,1,4,2,0,1,4,2
P01375,OPS_IT_B,1,4,2,1,1,4,2
P01376,OPS_IT_B,1,4,0,0,0,3,1
P01377,OPS_IT_B,1,5,1,0,1,3,0
P01378,OPS_IT_B,1,5,2,1,1,3,1
P01379,OPS_IT_B,1,4,1,0,0,3,2
P01380,OPS_IT_B,1,4,1,1,1,2,1
P01381,OPS_IT_B,1,5,1,0,0,3,3
P01382,OPS_IT_B,1,5,5,0,3,4,4
P01383,OPS_IT_B,1,4,1,0,1,3,1
P01384,OPS_IT_B,1,5,2,0,1,3,2
P01385,OPS_IT_B,0,0,0,0,0,0,0
P01386,OPS_IT_B,0,0,0,0,0,0,0
P01387,OPS_IT_B,0,0,0,0,0,0,0
P01388,OPS_IT_B,1,4,2,0,0,3,3
P01389,OPS_IT_B,0,0,0,0,0,0,0
P01390,OPS_IT_B,1,3,1,0,1,2,1
P01391,OPS_IT_B,1,3,0,0,0,2,1
P01392,OPS_IT_B,1,4,0,1,0,2,2
P01393,OPS_IT_B,1,3,0,0,0,2,2
P01394,OPS_IT_B,0,0,0,0,0,0,0
P01395,OPS_IT_B,1,3,0,0,0,2,1
P01396,OPS_IT_B,1,3,1,0,1,4,1
P01397,OPS_IT_B,0,0,0,0,0,0,0
P01398,OPS_IT_B,0,0,0,0,0,0,0
P01399,OPS_IT_B,1,4,2,0,1,3,1
P01400,OPS_IT_B,0,0,0,0,0,0,0
P01401,OPS_IT_B,0,0,0,0,0,0,0
P01402,OPS_IT_B,1,4,0,0,0,2,1
P01403,OPS_IT_B,1,4,0,0,0,2,1
P01404,OPS_IT_B,1,3,0,0,0,4,2
P01405,OPS_IT_B,1,4,0,1,0,2,1
P01406,OPS_IT_B,1,4,1,0,0,4,3
P01407,OPS_IT_B,0,0,0,0,0,0,0
P01408,OPS_IT_B,0,0,0,0,0,0,0
P01409,OPS_IT_B,1,3,2,0,1,2,1
P01410,OPS_IT_B,1,4,0,0,0,3,2
P01411,OPS_IT_B,1,4,2,0,2,4,2
P01412,OPS_IT_B,0,0,0,0,0,0,0
P01413,OPS_IT_B,0,0,0,0,0,0,0
P01414,OPS_IT_B,1,5,1,1,1,2,2
P01415,OPS_IT_B,1,4,1,0,1,3,1
P01416,OPS_IT_B,1,4,1,0,1,3,2
P01417,OPS_IT_B,1,5,1,0,1,3,2
P01418,OPS_IT_B,1,3,1,0,1,3,2
P01419,OPS_IT_B,0,0,0,0,0,0,0
P01420,OPS_IT_B,1,4,1,0,0,3,3
P01421,OPS_IT_B,0,0,0,0,0,0,0
P01422,OPS_IT_B,1,3,2,0,0,3,3
P01423,OPS_IT_B,1,3,0,1,0,3,2
P01424,OPS_IT_B,0,0,0,0,0,0,0
P01425,OPS_IT_B,1,5,2,0,0,2,1
P01426,OPS_IT_B,0,0,0,0,0,0,0
P01427,OPS_IT_B,1,4,1,1,1,2,2
P01428,OPS_IT_B,1,5,3,1,0,4,2
P01429,OPS_IT_B,1,5,2,0,1,3,3
P01430,OPS_IT_B,1,4,2,1,2,4,1
P01431,OPS_IT_B,0,0,0,0,0,0,0
P01432,OPS_IT_B,0,0,0,0,0,0,0
P01433,OPS_IT_B,1,4,3,1,1,4,2
P01434,OPS_IT_B,1,3,2,0,0,3,2
P01435,OPS_IT_B,1,5,2,2,0,3,0
P01436,OPS_IT_B,0,0,0,0,0,0,0
P01437,OPS_IT_B,1,4,1,0,0,3,3
P01438,OPS_IT_B,1,4,1,0,0,3,2
P01439,OPS_IT_B,1,3,1,1,0,3,2
P01440,OPS_IT_B,0,0,0,0,0,0,0
P01441,OPS_IT_B,1,4,0,0,0,3,3
P01442,OPS_IT_B,1,5,1,3,1,2,2
P01443,OPS_IT_B,1,4,0,0,0,3,0
P01444,OPS_IT_B,1,4,1,0,0,3,2
P01445,OPS_IT_B,0,0,0,0,0,0,0
P01446,OPS_IT_B,1,4,0,0,0,2,1
P01447,OPS_IT_B,0,0,0,0,0,0,0
P01448,OPS_IT_B,0,0,0,0,0,0,0
P01449,OPS_IT_B,0,0,0,0,0,0,0
P01450,OPS_IT_B,1,4,2,0,1,2,1
P01451,OPS_IT_B,1,3,1,0,1,4,3
P01452,OPS_IT_B,1,4,1,0,1,4,3
P01453,OPS_IT_B,1,3,2,0,2,3,1
P01454,OPS_IT_B,1,5,1,0,1,2,2
P01455,OPS_IT_B,1,3,2,1,0,3,3
P01456,OPS_IT_B,1,4,1,0,0,3,2
P01457,OPS_IT_B,1,4,0,0,0,3,1
P01458,OPS_IT_B,1,5,1,0,1,3,3
P01459,OPS_IT_B,0,0,0,0,0,0,0
P01460,OPS_IT_B,0,0,0,0,0,0,0
P01461,OPS_IT_B,1,5,1,0,0,3,1
P01462,OPS_IT_B,1,4,2,0,1,3,2
P01463,OPS_IT_B,1,5,1,2,0,3,3
P01464,OPS_IT_B,0,0,0,0,0,0,0
P01465,OPS_IT_B,0,0,0,0,0,0,0
P01466,OPS_IT_B,1,5,3,0,3,3,3
P01467,OPS_IT_B,1,4,1,0,1,3,1
P01468,OPS_IT_B,1,4,1,0,1,2,1
P01469,OPS_IT_B,1,5,2,0,1,2,2
P01470,OPS_IT_B,1,4,3,0,2,4,3
P01471,OPS_IT_B,0,0,0,0,0,0,0
P01472,OPS_IT_B,1,5,2,0,1,3,0
P01473,OPS_IT_B,1,4,2,0,2,3,3
P01474,OPS_IT_B,1,4,1,0,1,2,2
P01475,OPS_IT_B,1,3,0,0,0,4,2
P01476,OPS_IT_B,1,4,0,0,0,3,1
P01477,OPS_IT_B,1,3,0,0,0,3,3
P01478,OPS_IT_B,1,4,0,0,0,4,4
P01479,OPS_IT_B,0,0,0,0,0,0,0
P01480,OPS_IT_B,1,4,2,1,2,3,2
P01481,OPS_IT_B,1,5,2,0,0,3,1
P01482,OPS_IT_B,1,4,2,1,1,3,2
P01483,OPS_IT_B,0,0,0,0,0,0,0
P01484,OPS_IT_B,1,4,0,0,0,3,3
P01485,OPS_IT_B,1,3,3,0,0,4,3
P01486,OPS_IT_B,1,4,1,0,1,3,1
P01487,OPS_IT_B,1,3,1,1,1,3,2
P01488,OPS_IT_B,0,0,0,0,0,0,0
P01489,OPS_IT_B,1,5,2,0,0,2,1
P01490,OPS_IT_B,1,3,1,0,0,3,2
P01491,OPS_IT_B,0,0,0,0,0,0,0
P01492,OPS_IT_B,1,3,0,1,0,3,1
P01493,OPS_IT_B,1,3,1,0,0,3,2
P01494,OPS_IT_B,0,0,0,0,0,0,0
P01495,OPS_IT_B,1,5,2,1,2,4,4
P01496,OPS_IT_B,0,0,0,0,0,0,0
P01497,OPS_IT_B,0,0,0,0,0,0,0
P01498,OPS_IT_B,0,0,0,0,0,0,0
P01499,OPS_IT_B,1,4,1,0,0,3,1
P01500,OPS_IT_B,1,4,2,0,1,3,1
P01501,OPS_IT_B,1,3,0,0,0,3,2
P01502,OPS_IT_B,0,0,0,0,0,0,0
P01503,OPS_IT_B,0,0,0,0,0,0,0
P01504,OPS_IT_B,1,3,2,0,2,4,2
P01505,OPS_IT_B,1,3,0,0,0,3,1
P01506,OPS_IT_B,1,4,1,1,1,3,3
P01507,OPS_IT_B,0,0,0,0,0,0,0
P01508,OPS_IT_B,1,5,2,0,0,2,1
P01509,OPS_IT_B,1,5,2,0,1,4,2
P01510,OPS_IT_B,1,4,1,1,1,4,4
P01511,OPS_IT_B,0,0,0,0,0,0,0
P01512,OPS_IT_B,1,5,1,0,0,2,2
P01513,OPS_IT_B,1,4,1,0,1,2,1
P01514,OPS_IT_B,0,0,0,0,0,0,0
P01515,OPS_IT_B,1,3,0,0,0,4,2
P01516,OPS_IT_B,0,0,0,0,0,0,0
P01517,OPS_IT_B,1,3,1,0,0,4,3
P01518,OPS_IT_B,1,4,0,1,0,4,3
P01519,OPS_IT_B,0,0,0,0,0,0,0
P01520,OPS_IT_B,1,4,2,0,0,2,2
P01521,OPS_IT_B,1,4,1,0,1,2,0
P01522,OPS_IT_B,0,0,0,0,0,0,0
P01523,OPS_IT_B,0,0,0,0,0,0,0
P01524,OPS_IT_B,1,4,1,1,0,3,2
P01525,OPS_IT_B,1,4,3,0,2,2,1
P01526,OPS_IT_B,1,4,2,0,0,3,3
P01527,OPS_IT_B,1,4,1,0,1,2,2
P01528,OPS_IT_B,0,0,0,0,0,0,0
P01529,OPS_IT_B,1,4,0,0,0,3,3
P01530,OPS_IT_B,0,0,0,0,0,0,0
P01531,OPS_IT_B,1,4,0,0,0,3,1
P01532,OPS_IT_B,1,3,2,0,2,2,2
P01533,OPS_IT_B,0,0,0,0,0,0,0
P01534,OPS_IT_B,1,4,1,0,0,2,2
P01535,OPS_IT_B,0,0,0,0,0,0,0
P01536,OPS_IT_B,0,0,0,0,0,0,0
P01537,OPS_IT_B,0,0,0,0,0,0,0
P01538,OPS_IT_B,1,4,1,2,1,4,2
P01539,OPS_IT_B,0,0,0,0,0,0,0
P01540,OPS_IT_B,0,0,0,0,0,0,0
P01541,OPS_PL,0,0,0,0,0,0,0
P01542,OPS_PL,0,0,0,0,0,0,0
P01543,OPS_PL,0,0,0,0,0,0,0
P01544,OPS_PL,1,3,0,0,0,3,1
P01545,OPS_PL,0,0,0,0,0,0,0
P01546,OPS_PL,0,0,0,0,0,0,0
P01547,OPS_PL,0,0,0,0,0,0,0
P01548,OPS_PL,0,0,0,0,0,0,0
P01549,OPS_PL,1,5,2,0,2,4,1
P01550,OPS_PL,1,3,2,0,1,3,1
P01551,OPS_PL,1,4,3,0,1,2,1
P01552,OPS_PL,1,3,1,0,0,2,2
P01553,OPS_PL,0,0,0,0,0,0,0
P01554,OPS_PL,1,3,2,0,1,4,1
P01555,OPS_PL,1,3,2,0,0,3,3
P01556,OPS_PL,1,5,0,1,0,3,2
P01557,OPS_PL,0,0,0,0,0,0,0
P01558,OPS_PL,0,0,0,0,0,0,0
P01559,OPS_PL,1,3,0,0,0,3,2
P01560,OPS_PL,0,0,0,0,0,0,0
P01561,OPS_PL,0,0,0,0,0,0,0
P01562,OPS_PL,1,5,1,0,0,4,3
P01563,OPS_PL,0,0,0,0,0,0,0
P01564,OPS_PL,0,0,0,0,0,0,0
P01565,OPS_PL,1,5,1,0,0,3,0
P01566,OPS_PL,0,0,0,0,0,0,0
P01567,OPS_PL,1,4,2,1,1,4,2
P01568,OPS_PL,1,4,2,0,0,2,1
P01569,OPS_PL,0,0,0,0,0,0,0
P01570,OPS_PL,1,4,0,0,0,4,2
P01571,OPS_PL,1,4,1,0,0,3,1
P01572,OPS_PL,0,0,0,0,0,0,0
P01573,OPS_PL,0,0,0,0,0,0,0
P01574,OPS_PL,1,5,1,0,1,3,0
P01575,OPS_PL,0,0,0,0,0,0,0
P01576,OPS_PL,0,0,0,0,0,0,0
P01577,OPS_PL,0,0,0,0,0,0,0
P01578,OPS_PL,0,0,0,0,0,0,0
P01579,OPS_PL,0,0,0,0,0,0,0
P01580,OPS_PL,0,0,0,0,0,0,0
P01581,OPS_PL,0,0,0,0,0,0,0
P01582,OPS_PL,0,0,0,0,0,0,0
P01583,OPS_PL,1,4,1,0,0,2,1
P01584,OPS_PL,0,0,0,0,0,0,0
P01585,OPS_PL,0,0,0,0,0,0,0
P01586,OPS_PL,0,0,0,0,0,0,0
P01587,OPS_PL,1,3,2,0,0,3,1
P01588,OPS_PL,0,0,0,0,0,0,0
P01589,OPS_PL,0,0,0,0,0,0,0
P01590,OPS_PL,0,0,0,0,0,0,0
P01591,OPS_PL,1,5,2,0,1,4,1
P01592,OPS_PL,0,0,0,0,0,0,0
P01593,OPS_PL,1,3,1,0,1,4,0
P01594,OPS_PL,0,0,0,0,0,0,0
P01595,OPS_PL,0,0,0,0,0,0,0
P01596,OPS_PL,1,5,3,0,0,4,3
P01597,OPS_PL,0,0,0,0,0,0,0
P01598,OPS_PL,0,0,0,0,0,0,0
P01599,OPS_PL,1,4,2,0,0,2,1
P01600,OPS_PL,0,0,0,0,0,0,0
P01601,OPS_PL,0,0,0,0,0,0,0
P01602,OPS_PL,1,5,2,0,1,4,1
P01603,OPS_PL,1,4,0,0,0,3,0
P01604,OPS_PL,0,0,0,0,0,0,0
P01605,OPS_PL,1,3,2,0,1,2,0
P01606,OPS_PL,0,0,0,0,0,0,0
P01607,OPS_PL,0,0,0,0,0,0,0
P01608,OPS_PL,0,0,0,0,0,0,0
P01609,OPS_PL,1,4,1,0,1,3,0
P01610,OPS_PL,0,0,0,0,0,0,0
P01611,OPS_PL,0,0,0,0,0,0,0
P01612,OPS_PL,1,5,1,1,1,3,2
P01613,OPS_PL,0,0,0,0,0,0,0
P01614,OPS_PL,0,0,0,0,0,0,0
P01615,OPS_PL,1,4,1,0,1,2,2
P01616,OPS_PL,1,3,1,0,1,2,0
P01617,OPS_PL,0,0,0,0,0,0,0
P01618,OPS_PL,1,3,0,0,0,2,1
P01619,OPS_PL,0,0,0,0,0,0,0
P01620,OPS_PL,1,3,0,0,0,4,1
P01621,OPS_PL,1,5,3,0,0,3,1
P01622,OPS_PL,0,0,0,0,0,0,0
P01623,OPS_PL,0,0,0,0,0,0,0
P01624,OPS_PL,1,5,2,0,1,3,3
P01625,OPS_PL,1,3,0,1,0,4,4
P01626,OPS_PL,0,0,0,0,0,0,0
P01627,OPS_PL,0,0,0,0,0,0,0
P01628,OPS_PL,0,0,0,0,0,0,0
P01629,OPS_PL,1,4,0,0,0,4,2
P01630,OPS_PL,0,0,0,0,0,0,0
P01631,OPS_PL,0,0,0,0,0,0,0
P01632,OPS_PL,1,5,0,0,0,3,3
P01633,OPS_PL,1,4,2,0,1,3,3
P01634,OPS_PL,0,0,0,0,0,0,0
P01635,OPS_PL,1,5,1,0,1,3,2
P01636,OPS_PL,1,4,1,0,0,3,3
P01637,OPS_PL,0,0,0,0,0,0,0
P01638,OPS_PL,1,4,2,1,1,4,3
P01639,OPS_PL,1,3,0,0,0,4,3
P01640,OPS_PL,1,3,1,0,1,3,1
P01641,OPS_PL,0,0,0,0,0,0,0
P01642,OPS_PL,0,0,0,0,0,0,0
P01643,OPS_PL,0,0,0,0,0,0,0
P01644,OPS_PL,1,4,2,0,1,2,1
P01645,OPS_PL,0,0,0,0,0,0,0
P01646,OPS_PL,0,0,0,0,0,0,0
P01647,OPS_PL,0,0,0,0,0,0,0
P01648,OPS_PL,0,0,0,0,0,0,0
P01649,OPS_PL,0,0,0,0,0,0,0
P01650,OPS_PL,1,3,1,0,0,4,0
P01651,OPS_PL,1,4,2,0,1,2,1
P01652,OPS_PL,0,0,0,0,0,0,0
P01653,OPS_PL,0,0,0,0,0,0,0
P01654,OPS_PL,0,0,0,0,0,0,0
P01655,OPS_PL,0,0,0,0,0,0,0
P01656,OPS_PL,0,0,0,0,0,0,0
P01657,OPS_PL,0,0,0,0,0,0,0
P01658,OPS_PL,0,0,0,0,0,0,0
P01659,OPS_PL,0,0,0,0,0,0,0
P01660,OPS_PL,1,3,0,0,0,3,2
P01661,OPS_PL,0,0,0,0,0,0,0
P01662,OPS_PL,0,0,0,0,0,0,0
P01663,OPS_PL,0,0,0,0,0,0,0
P01664,OPS_PL,1,3,1,0,0,3,1
P01665,OPS_PL,0,0,0,0,0,0,0
P01666,OPS_PL,0,0,0,0,0,0,0
P01667,OPS_PL,0,0,0,0,0,0,0
P01668,OPS_PL,0,0,0,0,0,0,0
P01669,OPS_PL,0,0,0,0,0,0,0
P01670,OPS_PL,0,0,0,0,0,0,0
P01671,OPS_PL,0,0,0,0,0,0,0
P01672,OPS_PL,1,4,1,1,1,4,2
P01673,OPS_PL,1,4,2,0,1,4,3
P01674,OPS_PL,1,4,2,0,1,3,0
P01675,OPS_PL,0,0,0,0,0,0,0
P01676,OPS_PL,0,0,0,0,0,0,0
P01677,OPS_PL,0,0,0,0,0,0,0
P01678,OPS_PL,0,0,0,0,0,0,0
P01679,OPS_PL,1,5,1,0,1,2,0
P01680,OPS_PL,1,4,2,0,1,2,0
P01681,OPS_PL,1,4,1,0,1,4,1
P01682,OPS_PL,0,0,0,0,0,0,0
P01683,OPS_PL,0,0,0,0,0,0,0
P01684,OPS_PL,0,0,0,0,0,0,0
P01685,OPS_PL,1,3,1,0,1,4,2
P01686,OPS_PL,0,0,0,0,0,0,0
P01687,OPS_PL,0,0,0,0,0,0,0
P01688,OPS_PL,0,0,0,0,0,0,0
P01689,OPS_PL,0,0,0,0,0,0,0
P01690,OPS_PL,1,5,2,0,1,3,0
P01691,OPS_PL,0,0,0,0,0,0,0
P01692,OPS_PL,0,0,0,0,0,0,0
P01693,OPS_PL,0,0,0,0,0,0,0
P01694,OPS_PL,1,5,3,0,2,3,1
P01695,OPS_PL,0,0,0,0,0,0,0
P01696,OPS_PL,1,3,0,0,0,2,2
P01697,OPS_PL,0,0,0,0,0,0,0
P01698,OPS_PL,1,5,1,1,0,3,0
P01699,OPS_PL,0,0,0,0,0,0,0
P01700,OPS_PL,0,0,0,0,0,0,0
P01701,OPS_PL,0,0,0,0,0,0,0
P01702,OPS_PL,0,0,0,0,0,0,0
P01703,OPS_PL,1,4,2,0,0,2,0
P01704,OPS_PL,0,0,0,0,0,0,0
P01705,OPS_PL,1,5,2,0,0,3,1
P01706,OPS_PL,1,4,2,0,0,3,3
P01707,OPS_PL,1,5,4,0,3,3,1
P01708,OPS_PL,0,0,0,0,0,0,0
