asset_id,unit_id,in_scope,asset_criticality,qds_max,oldest_critical_age_days,kev_count
A01491,OPS_IT_A,1,5,64,1,0
A01492,OPS_IT_A,1,4,42,9,0
A01493,OPS_IT_A,0,0,0,0,0
A01494,OPS_IT_A,1,4,63,37,0
A01495,OPS_IT_A,1,5,79,290,0
A01496,OPS_IT_A,1,4,55,345,0
A01497,OPS_IT_A,0,0,0,0,0
A01498,OPS_IT_A,0,0,0,0,0
A01499,OPS_IT_A,1,5,72,419,0
A01500,OPS_IT_A,0,0,0,0,0
A01501,OPS_IT_A,1,2,57,11,0
A01502,OPS_IT_A,0,0,0,0,0
A01503,OPS_IT_A,1,3,79,153,0
A01504,OPS_IT_A,1,4,80,35,0
A01505,OPS_IT_A,1,3,82,32,0
A01506,OPS_IT_A,1,4,87,142,0
A01507,OPS_IT_A,1,2,86,106,0
A01508,OPS_IT_A,0,0,0,0,0
A01509,OPS_IT_A,1,4,77,242,0
A01510,OPS_IT_A,1,4,44,31,0
A01511,OPS_IT_A,1,3,50,441,0
A01512,OPS_IT_A,0,0,0,0,0
A01513,OPS_IT_A,1,4,63,148,0
A01514,OPS_IT_A,1,4,64,29,0
A01515,OPS_IT_A,1,4,96,245,2
A01516,OPS_IT_A,1,5,61,110,0
A01517,OPS_IT_A,1,3,72,16,0
A01518,OPS_IT_A,1,4,71,197,0
A01519,OPS_IT_A,0,0,0,0,0
A01520,OPS_IT_A,1,3,57,119,0
A01521,OPS_IT_A,0,0,0,0,0
A01522,OPS_IT_A,1,4,38,22,0
A01523,OPS_IT_A,1,4,67,147,0
A01524,OPS_IT_A,0,0,0,0,0
A01525,OPS_IT_A,1,5,68,28,0
A01526,OPS_IT_A,1,5,78,53,0
A01527,OPS_IT_A,0,0,0,0,0
A01528,OPS_IT_A,1,4,47,150,0
A01529,OPS_IT_A,1,5,39,16,0
A01530,OPS_IT_A,0,0,0,0,0
A01531,OPS_IT_A,1,4,75,238,0
A01532,OPS_IT_A,0,0,0,0,0
A01533,OPS_IT_A,1,5,83,150,0
A01534,OPS_IT_A,1,3,64,28,0
A01535,OPS_IT_A,1,4,72,85,0
A01536,OPS_IT_A,1,3,92,84,0
A01537,OPS_IT_A,1,4,85,18,0
A01538,OPS_IT_A,1,4,57,8,0
A01539,OPS_IT_A,1,4,72,134,0
A01540,OPS_IT_A,1,3,65,51,0
A01541,OPS_IT_A,0,0,0,0,0
A01542,OPS_IT_A,1,4,55,95,0
A01543,OPS_IT_A,1,4,48,33,0
A01544,OPS_IT_A,1,3,65,20,0
A01545,OPS_IT_A,1,4,55,190,0
A01546,OPS_IT_A,0,0,0,0,0
A01547,OPS_IT_A,1,5,75,381,0
A01548,OPS_IT_A,1,4,68,70,0
A01549,OPS_IT_A,1,4,79,3,0
A01550,OPS_IT_A,0,0,0,0,0
A01551,OPS_IT_A,0,0,0,0,0
A01552,OPS_IT_A,1,4,66,6,0
A01553,OPS_IT_A,1,4,61,57,0
A01554,OPS_IT_A,0,0,0,0,0
A01555,OPS_IT_A,1,4,84,410,1
A01556,OPS_IT_A,1,4,69,38,0
A01557,OPS_IT_A,1,3,60,202,0
A01558,OPS_IT_A,1,4,73,347,0
A01559,OPS_IT_A,1,5,78,212,0
A01560,OPS_IT_A,1,5,54,208,0
A01561,OPS_IT_A,1,5,24,28,0
A01562,OPS_IT_A,1,4,83,24,0
A01563,OPS_IT_A,1,5,52,136,0
A01564,OPS_IT_A,0,0,0,0,0
A01565,OPS_IT_A,1,4,55,135,0
A01566,OPS_IT_A,0,0,0,0,0
A01567,OPS_IT_A,1,4,97,273,0
A01568,OPS_IT_A,1,3,61,30,0
A01569,OPS_IT_A,1,5,90,132,0
A01570,OPS_IT_A,0,0,0,0,0
A01571,OPS_IT_A,1,4,65,263,0
A01572,OPS_IT_A,0,0,0,0,0
A01573,OPS_IT_A,1,5,51,49,0
A01574,OPS_IT_A,1,3,81,36,2
A01575,OPS_IT_A,0,0,0,0,0
A01576,OPS_IT_A,1,3,39,109,0
A01577,OPS_IT_A,0,0,0,0,0
A01578,OPS_IT_A,1,4,63,112,0
A01579,OPS_IT_A,1,3,66,219,0
A01580,OPS_IT_A,1,5,87,89,0
A01581,OPS_IT_A,1,5,73,77,0
A01582,OPS_IT_A,1,3,45,70,0
A01583,OPS_IT_A,1,4,60,177,0
A01584,OPS_IT_A,0,0,0,0,0
A01585,OPS_IT_A,1,3,59,64,0
A01586,OPS_IT_A,1,5,85,37,0
A01587,OPS_IT_A,0,0,0,0,0
A01588,OPS_IT_A,0,0,0,0,0
A01589,OPS_IT_A,1,4,68,150,0
A01590,OPS_IT_A,0,0,0,0,0
A01591,OPS_IT_A,0,0,0,0,0
A01592,OPS_IT_A,1,4,88,86,0
A01593,OPS_IT_A,0,0,0,0,0
A01594,OPS_IT_A,1,5,44,102,0
A01595,OPS_IT_A,1,5,52,217,0
A01596,OPS_IT_A,1,4,70,29,0
A01597,OPS_IT_A,1,4,65,17,0
A01598,OPS_IT_A,1,5,84,73,0
A01599,OPS_IT_A,1,5,60,46,0
A01600,OPS_IT_A,1,2,90,83,0
A01601,OPS_IT_A,1,4,93,46,0
A01602,OPS_IT_A,1,4,82,107,0
A01603,OPS_IT_A,1,3,65,110,0
A01604,OPS_IT_A,1,4,64,210,0
A01605,OPS_IT_A,0,0,0,0,0
A01606,OPS_IT_A,1,3,64,67,0
A01607,OPS_IT_A,1,4,81,25,0
A01608,OPS_IT_A,1,4,67,11,0
A01609,OPS_IT_A,1,4,85,20,0
A01610,OPS_IT_A,1,3,89,10,0
A01611,OPS_IT_A,1,4,80,71,0
A01612,OPS_IT_A,1,4,25,91,0
A01613,OPS_IT_A,1,4,42,181,0
A01614,OPS_IT_A,1,5,58,39,0
A01615,OPS_IT_A,1,5,55,9,0
A01616,OPS_IT_A,1,3,77,108,0
A01617,OPS_IT_A,1,4,64,2,0
A01618,OPS_IT_A,1,5,48,484,0
A01619,OPS_IT_A,1,4,93,222,0
A01620,OPS_IT_A,1,5,42,77,0
A01621,OPS_IT_A,0,0,0,0,0
A01622,OPS_IT_A,1,5,91,48,0
A01623,OPS_IT_A,1,4,72,12,0
A01624,OPS_IT_A,1,5,51,175,0
A01625,OPS_IT_A,0,0,0,0,0
A01626,OPS_IT_A,1,5,75,15,0
A01627,OPS_IT_A,0,0,0,0,0
A01628,OPS_IT_A,1,4,51,117,0
A01629,OPS_IT_A,1,5,78,2,0
A01630,OPS_IT_A,0,0,0,0,0
A01631,OPS_IT_A,0,0,0,0,0
A01632,OPS_IT_A,0,0,0,0,0
A01633,OPS_IT_A,1,4,51,80,0
A01634,OPS_IT_A,1,5,60,195,0
A01635,OPS_IT_A,1,3,55,245,0
A01636,OPS_IT_A,1,2,77,56,0
A01637,OPS_IT_A,1,4,71,66,0
A01638,OPS_IT_A,1,3,66,84,0
A01639,OPS_IT_A,1,4,44,24,0
A01640,OPS_IT_A,1,5,86,10,0
A01641,OPS_IT_A,1,3,63,238,0
A01642,OPS_IT_A,1,4,30,57,0
A01643,OPS_IT_A,0,0,0,0,0
A01644,OPS_IT_A,1,3,80,195,0
A01645,OPS_IT_A,1,5,72,149,0
A01646,OPS_IT_A,0,0,0,0,0
A01647,OPS_IT_A,1,5,42,121,0
A01648,OPS_IT_A,0,0,0,0,0
A01649,OPS_IT_A,0,0,0,0,0
A01650,OPS_IT_A,1,5,65,38,0
A01651,OPS_IT_A,0,0,0,0,0
A01652,OPS_IT_A,1,4,65,73,0
A01653,OPS_IT_A,1,5,67,53,0
A01654,OPS_IT_A,0,0,0,0,0
A01655,OPS_IT_A,1,3,66,13,0
A01656,OPS_IT_A,0,0,0,0,0
A01657,OPS_IT_A,0,0,0,0,0
A01658,OPS_IT_A,1,4,61,293,0
A01659,OPS_IT_A,1,5,76,94,0
A01660,OPS_IT_A,0,0,0,0,0
A01661,OPS_IT_A,1,4,33,270,0
A01662,OPS_IT_A,1,4,66,187,0
A01663,OPS_IT_A,1,4,89,28,0
A01664,OPS_IT_A,1,2,94,369,0
A01665,OPS_IT_A,1,3,81,70,2
A01666,OPS_IT_A,1,4,54,463,0
A01667,OPS_IT_A,1,5,75,40,0
A01668,OPS_IT_A,1,4,51,531,0
A01669,OPS_IT_A,1,5,56,188,0
A01670,OPS_IT_A,1,3,60,74,0
A01671,OPS_IT_A,0,0,0,0,0
A01672,OPS_IT_A,1,3,61,153,0
A01673,OPS_IT_A,1,5,60,19,0
A01674,OPS_IT_A,0,0,0,0,0
A01675,OPS_IT_A,1,4,59,35,0
A01676,OPS_IT_A,1,3,90,154,0
A01677,OPS_IT_A,1,5,95,34,1
A01678,OPS_IT_A,1,5,45,460,0
A01679,OPS_IT_A,1,4,70,20,0
A01680,OPS_IT_A,0,0,0,0,0
A01681,OPS_IT_A,0,0,0,0,0
A01682,OPS_IT_A,1,4,65,162,0
A01683,OPS_IT_A,0,0,0,0,0
A01684,OPS_IT_A,0,0,0,0,0
A01685,OPS_IT_A,1,3,69,145,0
A01686,OPS_IT_A,1,5,75,75,0
A01687,OPS_IT_A,1,4,41,33,0
A01688,OPS_IT_A,1,4,70,40,0
A01689,OPS_IT_A,1,5,51,152,0
A01690,OPS_IT_A,1,4,42,235,0
A01691,OPS_IT_A,0,0,0,0,0
A01692,OPS_IT_A,1,3,92,108,2
A01693,OPS_IT_A,0,0,0,0,0
A01694,OPS_IT_A,1,4,85,0,0
A01695,OPS_IT_A,1,5,53,165,0
A01696,OPS_IT_A,1,3,68,66,0
A01697,OPS_IT_A,0,0,0,0,0
A01698,OPS_IT_A,1,3,45,49,0
A01699,OPS_IT_A,1,4,87,71,0
A01700,OPS_IT_A,1,4,75,108,0
A01701,OPS_IT_A,1,5,59,30,0
A01702,OPS_IT_A,1,5,66,38,0
A01703,OPS_IT_A,1,4,47,178,0
A01704,OPS_IT_A,1,4,52,347,0
A01705,OPS_IT_A,0,0,0,0,0
A01706,OPS_IT_A,1,4,48,115,0
A01707,OPS_IT_A,1,3,79,26,0
A01708,OPS_IT_A,0,0,0,0,0
A01709,OPS_IT_A,1,4,81,333,1
A01710,OPS_IT_A,1,4,91,315,1
A01711,OPS_IT_A,0,0,0,0,0
A01712,OPS_IT_A,1,4,62,156,0
A01713,OPS_IT_A,0,0,0,0,0
A01714,OPS_IT_A,1,4,75,156,0
A01715,OPS_IT_A,1,4,62,19,0
A01716,OPS_IT_A,1,3,83,501,1
A01717,OPS_IT_A,0,0,0,0,0
A01718,OPS_IT_A,1,4,64,42,0
A01719,OPS_IT_A,0,0,0,0,0
A01720,OPS_IT_A,1,3,75,70,0
A01721,OPS_IT_A,0,0,0,0,0
A01722,OPS_IT_A,0,0,0,0,0
A01723,OPS_IT_A,1,4,72,211,0
A01724,OPS_IT_A,0,0,0,0,0
A01725,OPS_IT_A,0,0,0,0,0
A01726,OPS_IT_A,0,0,0,0,0
A01727,OPS_IT_A,0,0,0,0,0
A01728,OPS_IT_A,1,3,87,13,1
A01729,OPS_IT_A,1,4,57,302,0
A01730,OPS_IT_A,1,3,55,37,0
A01731,OPS_IT_A,0,0,0,0,0
A01732,OPS_IT_A,1,5,47,110,0
A01733,OPS_IT_A,0,0,0,0,0
A01734,OPS_IT_A,1,4,82,238,2
A01735,OPS_IT_A,1,5,61,160,0
A01736,OPS_IT_A,0,0,0,0,0
A01737,OPS_IT_A,1,5,70,103,0
A01738,OPS_IT_A,1,3,50,194,0
A01739,OPS_IT_A,1,4,57,113,0
A01740,OPS_IT_A,1,4,73,420,0
A01741,OPS_IT_A,1,5,62,118,0
A01742,OPS_IT_A,1,4,75,385,0
A01743,OPS_IT_A,1,4,54,78,0
A01744,OPS_IT_A,1,4,57,465,0
A01745,OPS_IT_A,1,5,57,105,0
A01746,OPS_IT_A,1,5,65,72,0
A01747,OPS_IT_A,1,5,73,96,0
A01748,OPS_IT_A,1,3,56,78,0
A01749,OPS_IT_A,0,0,0,0,0
A01750,OPS_IT_A,0,0,0,0,0
A01751,OPS_IT_A,0,0,0,0,0
A01752,OPS_IT_A,1,5,73,144,0
A01753,OPS_IT_A,0,0,0,0,0
A01754,OPS_IT_A,0,0,0,0,0
A01755,OPS_IT_A,1,4,58,9,0
A01756,OPS_IT_A,0,0,0,0,0
A01757,OPS_IT_A,1,4,63,497,0
A01758,OPS_IT_A,0,0,0,0,0
A01759,OPS_IT_A,1,3,66,46,0
A01760,OPS_IT_A,0,0,0,0,0
A01761,OPS_IT_A,1,3,68,102,0
A01762,OPS_IT_A,1,5,71,18,0
A01763,OPS_IT_A,0,0,0,0,0
A01764,OPS_IT_A,1,4,50,22,0
A01765,OPS_IT_A,1,4,84,152,0
A01766,OPS_IT_A,1,5,72,68,0
A01767,OPS_IT_A,1,3,45,1,0
A01768,OPS_IT_A,0,0,0,0,0
A01769,OPS_IT_A,1,4,85,49,0
A01770,OPS_IT_A,1,5,78,338,0
A01771,OPS_IT_A,0,0,0,0,0
A01772,OPS_IT_A,1,3,51,613,0
A01773,OPS_IT_A,1,4,75,40,0
A01774,OPS_IT_A,1,3,52,35,0
A01775,OPS_IT_A,0,0,0,0,0
A01776,OPS_IT_A,1,4,73,91,0
A01777,OPS_IT_A,1,4,71,101,0
A01778,OPS_IT_A,0,0,0,0,0
A01779,OPS_IT_A,1,4,74,79,0
A01780,OPS_IT_A,1,4,71,48,0
A01781,OPS_IT_A,1,4,89,143,0
A01782,OPS_IT_A,0,0,0,0,0
A01783,OPS_IT_A,1,3,37,16,0
A01784,OPS_IT_A,1,3,57,34,0
A01785,OPS_IT_A,1,3,61,101,0
A01786,OPS_IT_A,1,4,55,33,0
A01787,OPS_IT_A,1,4,58,22,0
A01788,OPS_IT_A,1,4,62,21,0
A01789,OPS_IT_A,1,5,60,51,0
A01790,OPS_IT_A,1,5,65,42,0
A01791,OPS_IT_A,1,3,63,105,0
A01792,OPS_IT_A,0,0,0,0,0
A01793,OPS_IT_A,0,0,0,0,0
A01794,OPS_IT_A,1,3,57,255,0
A01795,OPS_IT_A,0,0,0,0,0
A01796,OPS_IT_A,0,0,0,0,0
A01797,OPS_IT_A,1,5,74,427,0
A01798,OPS_IT_A,1,4,41,223,0
A01799,OPS_IT_A,1,4,79,186,0
A01800,OPS_IT_A,1,4,61,54,0
A01801,OPS_IT_A,1,4,87,293,0
A01802,OPS_IT_A,1,4,71,229,0
A01803,OPS_IT_A,1,4,58,404,0
A01804,OPS_IT_A,1,4,23,90,0
A01805,OPS_IT_A,1,3,57,61,0
A01806,OPS_IT_A,0,0,0,0,0
A01807,OPS_IT_A,0,0,0,0,0
A01808,OPS_IT_A,1,4,62,112,0
A01809,OPS_IT_A,0,0,0,0,0
A01810,OPS_IT_A,1,3,58,10,0
A01811,OPS_IT_A,1,5,59,96,0
A01812,OPS_IT_A,1,4,69,53,0
A01813,OPS_IT_A,1,4,65,127,0
A01814,OPS_IT_A,1,5,77,651,0
A01815,OPS_IT_A,0,0,0,0,0
A01816,OPS_IT_A,1,4,72,28,0
A01817,OPS_IT_A,1,4,69,10,0
A01818,OPS_IT_A,1,3,90,8,2
A01819,OPS_IT_A,1,4,75,207,0
A01820,OPS_IT_A,1,2,28,163,0
A01821,OPS_IT_A,1,4,46,41,0
A01822,OPS_IT_A,1,4,77,218,0
A01823,OPS_IT_A,1,3,71,357,0
A01824,OPS_IT_A,0,0,0,0,0
A01825,OPS_IT_A,1,5,80,73,0
A01826,OPS_IT_A,1,4,69,177,0
A01827,OPS_IT_A,0,0,0,0,0
A01828,OPS_IT_A,1,5,78,18,0
A01829,OPS_IT_A,1,4,39,73,0
A01830,OPS_IT_A,1,4,66,36,0
A01831,OPS_IT_A,1,4,66,307,0
A01832,OPS_IT_A,1,4,58,10,0
A01833,OPS_IT_A,1,4,49,26,0
A01834,OPS_IT_A,1,3,84,25,0
A01835,OPS_IT_A,1,3,100,28,0
A01836,OPS_IT_A,0,0,0,0,0
A01837,OPS_IT_A,1,4,53,167,0
A01838,OPS_IT_A,1,4,57,36,0
A01839,OPS_IT_A,1,5,69,101,0
A01840,OPS_IT_A,0,0,0,0,0
A01841,OPS_IT_A,1,3,60,264,0
A01842,OPS_IT_A,1,5,33,33,0
A01843,OPS_IT_A,1,5,69,95,0
A01844,OPS_IT_A,0,0,0,0,0
A01845,OPS_IT_A,1,5,62,201,0
A01846,OPS_IT_A,0,0,0,0,0
A01847,OPS_IT_A,0,0,0,0,0
A01848,OPS_IT_A,1,3,68,545,0
A01849,OPS_IT_A,1,5,65,26,0
A01850,OPS_IT_A,1,2,67,411,0
A01851,OPS_IT_A,1,5,76,21,0
A01852,OPS_IT_A,0,0,0,0,0
A01853,OPS_IT_A,1,3,66,24,0
A01854,OPS_IT_A,1,4,96,19,0
A01855,OPS_IT_A,1,4,62,75,0
A01856,OPS_IT_A,1,5,63,217,0
A01857,OPS_IT_A,0,0,0,0,0
A01858,OPS_IT_A,1,4,80,148,0
A01859,OPS_IT_A,0,0,0,0,0
A01860,OPS_IT_A,1,3,77,79,0
A01861,OPS_IT_A,0,0,0,0,0
A01862,OPS_IT_A,1,3,36,82,0
A01863,OPS_IT_A,1,3,76,110,0
A01864,OPS_IT_A,1,5,84,65,0
A01865,OPS_IT_A,1,3,71,145,0
A01866,OPS_IT_A,1,3,56,128,0
A01867,OPS_IT_A,1,5,72,429,0
A01868,OPS_IT_A,0,0,0,0,0
A01869,OPS_IT_A,1,2,66,237,0
A01870,OPS_IT_A,1,4,72,204,0
A01871,OPS_IT_A,1,5,75,401,0
A01872,OPS_IT_A,1,5,67,96,0
A01873,OPS_IT_A,1,3,59,69,0
A01874,OPS_IT_A,1,5,74,88,0
A01875,OPS_IT_A,1,5,67,503,0
A01876,OPS_IT_A,0,0,0,0,0
A01877,OPS_IT_A,1,4,65,26,0
A01878,OPS_IT_A,1,3,61,48,0
A01879,OPS_IT_A,0,0,0,0,0
A01880,OPS_IT_A,1,4,52,115,0
A01881,OPS_IT_A,1,5,72,446,0
A01882,OPS_IT_A,1,5,65,35,0
A01883,OPS_IT_A,0,0,0,0,0
A01884,OPS_IT_A,1,5,77,27,0
A01885,OPS_IT_A,0,0,0,0,0
A01886,OPS_IT_A,1,5,58,125,0
A01887,OPS_IT_A,1,4,54,159,0
A01888,OPS_IT_A,1,3,88,72,0
A01889,OPS_IT_B,1,2,64,34,0
A01890,OPS_IT_B,0,0,0,0,0
A01891,OPS_IT_B,1,3,61,89,0
A01892,OPS_IT_B,1,1,86,91,1
A01893,OPS_IT_B,0,0,0,0,0
A01894,OPS_IT_B,1,3,50,102,0
A01895,OPS_IT_B,0,0,0,0,0
A01896,OPS_IT_B,1,2,61,64,0
A01897,OPS_IT_B,1,3,50,87,0
A01898,OPS_IT_B,1,4,43,43,0
A01899,OPS_IT_B,1,4,62,14,0
A01900,OPS_IT_B,1,3,57,280,0
A01901,OPS_IT_B,1,3,53,54,0
A01902,OPS_IT_B,1,3,73,76,0
A01903,OPS_IT_B,1,3,65,131,0
A01904,OPS_IT_B,1,2,70,92,0
A01905,OPS_IT_B,1,3,70,1,0
A01906,OPS_IT_B,1,5,52,159,0
A01907,OPS_IT_B,1,3,63,9,0
A01908,OPS_IT_B,1,4,39,39,0
A01909,OPS_IT_B,0,0,0,0,0
A01910,OPS_IT_B,1,4,81,321,0
A01911,OPS_IT_B,1,4,78,29,0
A01912,OPS_IT_B,1,4,78,92,0
A01913,OPS_IT_B,1,2,74,20,0
A01914,OPS_IT_B,0,0,0,0,0
A01915,OPS_IT_B,0,0,0,0,0
A01916,OPS_IT_B,0,0,0,0,0
A01917,OPS_IT_B,1,4,44,30,0
A01918,OPS_IT_B,1,3,84,7,2
A01919,OPS_IT_B,1,3,68,31,0
A01920,OPS_IT_B,1,3,57,87,0
A01921,OPS_IT_B,1,4,55,110,0
A01922,OPS_IT_B,1,3,60,33,0
A01923,OPS_IT_B,1,3,62,97,0
A01924,OPS_IT_B,1,4,31,49,0
A01925,OPS_IT_B,1,3,62,49,0
A01926,OPS_IT_B,1,3,87,98,0
A01927,OPS_IT_B,1,2,42,358,0
A01928,OPS_IT_B,1,4,74,39,0
A01929,OPS_IT_B,1,2,42,48,0
A01930,OPS_IT_B,0,0,0,0,0
A01931,OPS_IT_B,1,2,57,8,0
A01932,OPS_IT_B,1,3,77,49,0
A01933,OPS_IT_B,1,3,35,26,0
A01934,OPS_IT_B,1,3,69,17,0
A01935,OPS_IT_B,1,2,39,67,0
A01936,OPS_IT_B,1,3,66,205,0
A01937,OPS_IT_B,1,3,84,178,0
A01938,OPS_IT_B,0,0,0,0,0
A01939,OPS_IT_B,1,2,28,1,0
A01940,OPS_IT_B,1,2,73,246,0
A01941,OPS_IT_B,0,0,0,0,0
A01942,OPS_IT_B,1,3,58,110,0
A01943,OPS_IT_B,1,3,56,97,0
A01944,OPS_IT_B,1,4,70,22,0
A01945,OPS_IT_B,0,0,0,0,0
A01946,OPS_IT_B,1,3,77,6,0
A01947,OPS_IT_B,1,2,56,30,0
A01948,OPS_IT_B,1,4,72,110,0
A01949,OPS_IT_B,1,5,70,37,0
A01950,OPS_IT_B,1,3,56,34,0
A01951,OPS_IT_B,1,3,75,86,0
A01952,OPS_IT_B,1,2,73,140,0
A01953,OPS_IT_B,0,0,0,0,0
A01954,OPS_IT_B,1,3,89,92,0
A01955,OPS_IT_B,1,2,88,38,0
A01956,OPS_IT_B,1,4,64,215,0
A01957,OPS_IT_B,1,2,83,38,0
A01958,OPS_IT_B,1,4,68,176,0
A01959,OPS_IT_B,1,3,80,13,0
A01960,OPS_IT_B,1,4,74,478,0
A01961,OPS_IT_B,1,4,75,40,0
A01962,OPS_IT_B,1,3,61,32,0
A01963,OPS_IT_B,0,0,0,0,0
A01964,OPS_IT_B,1,2,51,180,0
A01965,OPS_IT_B,1,2,55,25,0
A01966,OPS_IT_B,0,0,0,0,0
A01967,OPS_IT_B,1,3,75,139,0
A01968,OPS_IT_B,1,4,72,34,0
A01969,OPS_IT_B,1,2,45,28,0
A01970,OPS_IT_B,1,4,63,327,0
A01971,OPS_IT_B,1,3,83,30,2
A01972,OPS_IT_B,1,3,66,152,0
A01973,OPS_IT_B,1,2,60,47,0
A01974,OPS_IT_B,0,0,0,0,0
A01975,OPS_IT_B,1,3,66,122,0
A01976,OPS_IT_B,1,2,86,83,0
A01977,OPS_IT_B,1,2,56,25,0
A01978,OPS_IT_B,1,2,67,72,0
A01979,OPS_IT_B,1,2,71,38,0
A01980,OPS_IT_B,1,1,53,64,0
A01981,OPS_IT_B,1,3,67,169,0
A01982,OPS_IT_B,1,4,74,149,0
A01983,OPS_IT_B,1,2,52,145,0
A01984,OPS_IT_B,0,0,0,0,0
A01985,OPS_IT_B,1,2,72,126,0
A01986,OPS_IT_B,0,0,0,0,0
A01987,OPS_IT_B,1,4,48,219,0
A01988,OPS_IT_B,1,2,33,376,0
A01989,OPS_IT_B,1,5,84,30,1
A01990,OPS_IT_B,1,2,63,17,0
A01991,OPS_IT_B,1,3,39,14,0
A01992,OPS_IT_B,1,4,61,17,0
A01993,OPS_IT_B,1,3,65,51,0
A01994,OPS_IT_B,0,0,0,0,0
A01995,OPS_IT_B,1,2,66,39,0
A01996,OPS_IT_B,1,3,66,58,0
A01997,OPS_IT_B,1,2,61,9,0
A01998,OPS_IT_B,1,2,41,106,0
A01999,OPS_IT_B,1,2,66,142,0
A02000,OPS_IT_B,1,2,63,40,0
A02001,OPS_IT_B,1,3,78,52,0
A02002,OPS_IT_B,0,0,0,0,0
A02003,OPS_IT_B,0,0,0,0,0
A02004,OPS_IT_B,1,3,79,71,0
A02005,OPS_IT_B,0,0,0,0,0
A02006,OPS_IT_B,1,4,64,219,0
A02007,OPS_IT_B,1,3,67,33,0
A02008,OPS_IT_B,0,0,0,0,0
A02009,OPS_IT_B,1,3,81,309,2
A02010,OPS_IT_B,1,3,46,116,0
A02011,OPS_IT_B,1,3,38,3,0
A02012,OPS_IT_B,1,3,38,32,0
A02013,OPS_IT_B,1,1,82,12,0
A02014,OPS_IT_B,0,0,0,0,0
A02015,OPS_IT_B,1,4,72,90,0
A02016,OPS_IT_B,1,4,45,137,0
A02017,OPS_IT_B,1,2,69,12,0
A02018,OPS_IT_B,0,0,0,0,0
A02019,OPS_IT_B,1,1,71,98,0
A02020,OPS_IT_B,1,3,48,229,0
A02021,OPS_IT_B,1,4,71,115,0
A02022,OPS_IT_B,1,4,55,50,0
A02023,OPS_IT_B,1,3,67,18,0
A02024,OPS_IT_B,1,4,78,23,0
A02025,OPS_IT_B,1,3,78,108,0
A02026,OPS_IT_B,1,4,61,156,0
A02027,OPS_IT_B,0,0,0,0,0
A02028,OPS_IT_B,1,3,54,79,0
A02029,OPS_IT_B,1,3,90,12,0
A02030,OPS_IT_B,1,4,75,122,0
A02031,OPS_IT_B,0,0,0,0,0
A02032,OPS_IT_B,1,2,33,164,0
A02033,OPS_IT_B,1,3,60,76,0
A02034,OPS_IT_B,1,2,37,239,0
A02035,OPS_IT_B,1,4,72,5,0
A02036,OPS_IT_B,1,2,33,159,0
A02037,OPS_IT_B,1,5,53,122,0
A02038,OPS_IT_B,1,3,70,49,0
A02039,OPS_IT_B,1,4,63,163,0
A02040,OPS_IT_B,1,3,45,155,0
A02041,OPS_IT_B,1,3,82,207,0
A02042,OPS_IT_B,1,2,82,91,1
A02043,OPS_IT_B,1,4,61,125,0
A02044,OPS_IT_B,0,0,0,0,0
A02045,OPS_IT_B,1,3,80,16,0
A02046,OPS_IT_B,1,4,69,43,0
A02047,OPS_IT_B,1,4,61,23,0
A02048,OPS_IT_B,1,4,99,173,0
A02049,OPS_IT_B,1,2,67,18,0
A02050,OPS_IT_B,1,3,60,12,0
A02051,OPS_IT_B,1,4,89,139,0
A02052,OPS_IT_B,1,2,60,96,0
A02053,OPS_IT_B,0,0,0,0,0
A02054,OPS_IT_B,1,4,49,41,0
A02055,OPS_IT_B,1,4,53,111,0
A02056,OPS_IT_B,0,0,0,0,0
A02057,OPS_IT_B,1,3,81,119,1
A02058,OPS_IT_B,1,4,47,382,0
A02059,OPS_IT_B,1,2,53,94,0
A02060,OPS_IT_B,1,2,63,26,0
A02061,OPS_IT_B,1,4,76,3,0
A02062,OPS_IT_B,1,2,70,118,0
A02063,OPS_IT_B,0,0,0,0,0
A02064,OPS_IT_B,1,4,47,121,0
A02065,OPS_IT_B,0,0,0,0,0
A02066,OPS_IT_B,1,4,90,30,1
A02067,OPS_IT_B,1,3,48,59,0
A02068,OPS_IT_B,1,2,64,64,0
A02069,OPS_IT_B,1,3,47,37,0
A02070,OPS_IT_B,1,4,62,145,0
A02071,OPS_IT_B,1,4,78,251,0
A02072,OPS_IT_B,1,3,41,65,0
A02073,OPS_IT_B,1,4,61,23,0
A02074,OPS_IT_B,1,4,47,148,0
A02075,OPS_IT_B,1,4,59,5,0
A02076,OPS_IT_B,1,3,70,148,0
A02077,OPS_IT_B,1,3,33,69,0
A02078,OPS_IT_B,0,0,0,0,0
A02079,OPS_IT_B,1,2,62,53,0
A02080,OPS_IT_B,1,3,68,177,0
A02081,OPS_IT_B,1,3,79,12,0
A02082,OPS_IT_B,0,0,0,0,0
A02083,OPS_IT_B,1,3,81,389,1
A02084,OPS_IT_B,0,0,0,0,0
A02085,OPS_IT_B,1,3,47,15,0
A02086,OPS_IT_B,0,0,0,0,0
A02087,OPS_IT_B,1,2,78,49,0
A02088,OPS_IT_B,0,0,0,0,0
A02089,OPS_IT_B,1,2,31,238,0
A02090,OPS_IT_B,1,3,54,65,0
A02091,OPS_IT_B,0,0,0,0,0
A02092,OPS_IT_B,1,4,70,55,0
A02093,OPS_IT_B,1,4,53,8,0
A02094,OPS_IT_B,1,3,93,77,0
A02095,OPS_IT_B,0,0,0,0,0
A02096,OPS_IT_B,1,4,67,52,0
